"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,91.0,85.0,108.0,121.0
mean,1.2864171609203316,1.4680706695652164,1.7603021978021978,0.821323482352944,1.1643517851851892,2.4313016330578523
std,1.200507788729837,1.285501864168081,1.6544936675597075,1.0481414749310725,1.349854851997349,2.071184446176321
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.346875,0.46875,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.65625,1.8124992000000475
68%,1.187499360000038,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.625,3.712500000000002,4.5625,1.3000000000000016,2.8125,5.3125
95%,4.625,4.403125,5.34375,2.8374999999999995,4.349999720000015,7.5
99%,5.5437499999999975,5.545000000000002,6.943749999999985,5.369999999999997,5.988124999999992,9.124999999999998
99.7%,5.819375000000002,5.863500000000002,8.558125000000011,5.8110000000000035,7.250750000000004,10.530000000000001
max,5.9375,6.0,9.25,6.0,7.8125,11.25
