"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,58.0,69.0,81.0
mean,1.0000235748991966,1.2420635174603158,1.3511904761904763,0.6002154482758661,0.7644926492753685,1.8587962666666684
std,0.6180850607806252,0.8670064606247959,0.891932135367632,0.5239520159790764,0.7183218377403752,1.0567758224377553
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5
25%,0.6406248000000119,0.75,0.75,0.375,0.4375,1.1875
50%,0.84375,1.0,1.125,0.46875039999997625,0.5625,1.625
68%,0.9375,1.1875,1.4375001279999924,0.5625,0.75,2.0875000000000004
90%,1.5562507199999571,2.237500799999954,2.1125000000000003,0.9374992000000475,1.0125000000000002,3.125
95%,2.1187499999999995,3.175,3.0187499999999994,1.196875,1.412499680000017,4.1875
99%,3.2543750000000005,4.291250000000002,4.541250000000002,2.9924999999999997,3.974999744000013,4.862500000000002
99.7%,3.6013125,4.4811250000000005,4.7311250000000005,3.3915000000000006,4.12374936320004,5.177500000000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
