"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,60.0,76.0,87.0
mean,0.9509840252884645,1.1344697212121198,1.2291666666666667,0.5646910954427123,0.7327301684210582,1.7400168658225592
std,0.6287382540270847,0.8506391272187026,0.9024761268240048,0.512550174533018,0.690908077549331,1.055686912536025
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.325,0.3124994000000356,0.453125,0.25,0.375,0.45625
25%,0.625,0.6875,0.6874994000000356,0.375,0.4375,1.0
50%,0.75,0.9374996000000237,1.03125,0.4375,0.5,1.5625
68%,0.9374996160000229,1.187499360000038,1.25,0.5,0.6875,1.9675000000000002
90%,1.5375004799999716,1.9062503999999763,2.0625,0.8249992000000477,1.0,2.9375000000000018
95%,2.0999999999999996,2.937500199999988,2.953125,1.0093749999999995,1.2812494000000356,4.185778808593751
99%,3.2299999999999995,4.2781249999999975,4.5281249999999975,2.9724999999999966,3.953124800000012,4.82875
99.7%,3.594,4.477187500000003,4.727187500000003,3.3855000000000004,4.117186880000038,5.1673750000000025
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
