"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,60.0,71.0,83.0
mean,0.9941634631835967,1.2317307938461524,1.3317307692307692,0.5937499333333373,0.7570421521126821,1.845632501204821
std,0.609490550313624,0.855796799744003,0.885189225343113,0.5162225229689963,0.7092775486835248,1.0494326004759071
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5062500000000001
25%,0.6718744000000356,0.75,0.75,0.375,0.4375,1.1874996000000237
50%,0.84375,1.0,1.125,0.43750039999997625,0.5625,1.625
68%,0.9375,1.1875,1.4075000000000002,0.5625,0.7250000000000001,2.0475000000000003
90%,1.543750559999967,2.162500799999953,2.1,0.9374992000000475,1.0,3.125
95%,2.1062499999999993,3.1624999999999996,2.9749999999999988,1.1906249999999998,1.3749996000000237,4.156249999999997
99%,3.238124999999998,4.2825,4.5325,2.9724999999999966,3.9687497600000134,4.851249999999996
99.7%,3.5964375,4.4785,4.7285,3.3855000000000004,4.121874368000039,5.174125000000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
