"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,63.0,58.0,69.0,82.0
mean,0.999031137202384,1.2363281499999985,1.3511904761904763,0.6002154482758661,0.7653984463768178,1.8528963121951236
std,0.6131308447241994,0.8613209028398227,0.891932135367632,0.5239520159790764,0.7178627276567945,1.0515903039882686
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.503125
25%,0.6562496000000237,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.125,0.46875039999997625,0.5625,1.59375
68%,0.9375,1.1875,1.4375001279999924,0.5625,0.75,2.0675000000000003
90%,1.5500006399999622,2.2000007999999536,2.1125000000000003,0.9374992000000475,1.0125000000000002,3.125
95%,2.1125,3.1687499999999993,3.0187499999999994,1.196875,1.412499680000017,4.171875000000001
99%,3.246250000000002,4.286874999999998,4.541250000000002,2.9924999999999997,3.974999744000013,4.856874999999999
99.7%,3.598875,4.4798124999999995,4.7311250000000005,3.3915000000000006,4.12374936320004,5.175812500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
