"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,82.0,82.0,76.0,97.0,109.0
mean,1.1867556298018316,1.3826219707317062,1.5998475609756098,0.7442433684210558,0.9851803381443343,2.1186926385321114
std,1.1397061588863946,1.2601972540881063,1.4586924131238743,1.0343162868978777,1.1606326394443842,1.6751292264243198
min,0.25,0.25,0.1875,0.1875,0.3125,0.25
5%,0.315625,0.315625,0.440625,0.25,0.375,0.4625
25%,0.625,0.6875,0.75,0.375,0.4375,1.0625007999999525
50%,0.8124996000000237,0.9375007999999525,1.0937503999999763,0.4375,0.5625,1.6875
68%,1.0050000639999965,1.1875,1.4425007359999567,0.5625,0.8124994240000342,2.25
90%,2.1125000000000007,3.1187500000000004,4.356250000000001,0.9374996000000237,1.5875000000000004,4.687499360000038
95%,4.343750000000002,4.434375,5.2406250000000005,2.8125,4.237499360000035,5.3125
99%,5.39875,5.594999999999999,5.928124999999998,5.4375,5.0424999999999915,8.485
99.7%,5.469625000000001,5.8785000000000025,6.459687500000005,5.831250000000004,5.7565000000000035,8.5845
max,5.5,6.0,6.6875,6.0,6.0625,8.625
