"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,60.0,76.0,88.0
mean,0.9432039642992454,1.1296642029850732,1.2229477611940298,0.5646910954427123,0.7327301684210582,1.7372894014382119
std,0.6270765577125753,0.8450862191903075,0.897058537220138,0.512550174533018,0.690908077549331,1.049914015013604
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.328125,0.31249944000003327,0.45625000000000004,0.25,0.375,0.45937500000000003
25%,0.625,0.6875,0.6874996000000237,0.375,0.4375,1.0
50%,0.75,0.9374992000000475,1.0,0.4375,0.5,1.5624996000000237
68%,0.937499360000038,1.1874992000000475,1.25,0.5,0.6875,1.9475000000000002
90%,1.5312503999999763,1.9000003199999809,2.05,0.8249992000000477,1.0,2.906249999999999
95%,2.09375,2.9125002399999835,2.931249999999998,1.0093749999999995,1.2812494000000356,4.163580322265621
99%,3.2218749999999954,4.2737500000000015,4.5237500000000015,2.9724999999999966,3.953124800000012,4.823124999999997
99.7%,3.5915625000000055,4.475875000000003,4.725875000000003,3.3855000000000004,4.117186880000038,5.165687500000002
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
