"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,76.0,86.0
mean,0.9551009631835967,1.0923077169230755,1.2326923076923078,0.5603812881355973,0.7343749052631635,1.7158429953488388
std,0.6331188059472818,0.7985665639403033,0.9110532627658126,0.5186404151398031,0.6901935451983295,1.0237822991636507
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.321875,0.312499360000038,0.4375,0.25,0.375,0.453125
25%,0.625,0.6875,0.625,0.375,0.4375,1.0
50%,0.7812496000000237,0.9374992000000475,1.0625,0.4374992000000475,0.5,1.5625
68%,0.9374998720000076,1.1874992000000475,1.25,0.5,0.6875,1.9375
90%,1.543750559999967,1.85,2.075,0.8374992000000478,1.0,2.78125
95%,2.1062499999999993,2.512500799999952,2.9749999999999988,1.018749999999999,1.2812494000000356,3.75
99%,3.238124999999998,4.2825,4.5325,2.9825000000000017,3.953124800000012,4.834375000000003
99.7%,3.5964375,4.4785,4.7285,3.3885000000000005,4.117186880000038,5.169062500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
