"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,71.0,83.0
mean,0.9738138974798418,1.1723790580645146,1.2741935483870968,0.5757713285361884,0.7491196169014145,1.767397196705574
std,0.6353086067776009,0.8617026976858074,0.9115854804430018,0.5235418006265895,0.7115510936350463,1.0737626524561148
min,0.125,0.25,0.25,0.1875,0.375,0.125
5%,0.37812500000000004,0.31562500000000004,0.5,0.25,0.375,0.4375
25%,0.625,0.6875,0.7031255999999644,0.375,0.4375,1.0
50%,0.8124992000000475,0.9375007999999525,1.0625,0.4375,0.5,1.5625
68%,0.9375,1.1875,1.25,0.5050000000000003,0.6875,2.0
90%,1.5562507199999571,1.9312507199999571,2.1125,0.8624992000000473,1.0,3.062499999999999
95%,2.1187499999999995,3.0375000399999954,3.040624999999998,1.0374999999999992,1.3749996000000237,4.274572753906246
99%,3.2543750000000005,4.295625,4.545625,3.0024999999999977,3.9687497600000134,4.851249999999996
99.7%,3.6013125,4.4824375,4.7324375,3.3945000000000007,4.121874368000039,5.174125000000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
