"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,63.0,58.0,69.0,82.0
mean,0.993078756250003,1.2420635174603158,1.3511904761904763,0.6002154482758661,0.7653984463768178,1.842987775609758
std,0.615553331468495,0.8670064606247959,0.891932135367632,0.5239520159790764,0.7178627276567945,1.0599435265305457
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.503125
25%,0.625,0.75,0.75,0.375,0.4375,1.1874994000000356
50%,0.8125,1.0,1.125,0.46875039999997625,0.5625,1.59375
68%,0.9375,1.1875,1.4375001279999924,0.5625,0.75,2.0675000000000003
90%,1.5500006399999622,2.237500799999954,2.1125000000000003,0.9374992000000475,1.0125000000000002,3.125
95%,2.1125,3.175,3.0187499999999994,1.196875,1.412499680000017,4.171875000000001
99%,3.246250000000002,4.291250000000002,4.541250000000002,2.9924999999999997,3.974999744000013,4.856874999999999
99.7%,3.598875,4.4811250000000005,4.7311250000000005,3.3915000000000006,4.12374936320004,5.175812500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
