"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,64.0,59.0,70.0,83.0
mean,0.9941634631835967,1.2250000246153832,1.34375,0.5963982372881396,0.7616070400000061,1.8433734650602427
std,0.609490550313624,0.8613472221976768,0.886824871313966,0.5202424511213086,0.7133474773104663,1.0517467472564328
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.325,0.5,0.25,0.375,0.5062500000000001
25%,0.6718744000000356,0.75,0.75,0.375,0.4375,1.1874996000000237
50%,0.84375,1.0,1.125,0.4375007999999525,0.5625,1.625
68%,0.9375,1.1875,1.4275000000000002,0.5625,0.7450000000000001,2.0475000000000003
90%,1.543750559999967,2.162500799999953,2.10625,0.9374992000000475,1.00625,3.125
95%,2.1062499999999993,3.1624999999999996,2.9968749999999975,1.1937499999999996,1.3937496400000202,4.156249999999997
99%,3.238124999999998,4.2825,4.536874999999998,2.9825000000000017,3.9718747520000153,4.851249999999996
99.7%,3.5964375,4.4785,4.7298124999999995,3.3885000000000005,4.12281186560004,5.174125000000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
