"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,61.0,71.0,84.0
mean,0.9884840252884645,1.267992448484847,1.3267045454545454,0.5933437004354547,0.7570421521126821,1.8750769919828887
std,0.6064412722706604,0.8988351092783817,0.879302308114804,0.5119124256504634,0.7092775486835248,1.0774349899401594
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.509375
25%,0.625,0.75,0.75,0.375,0.4375,1.1874998000000119
50%,0.8125,1.0,1.125,0.4375007999999525,0.5625,1.6562496000000237
68%,0.9375,1.1875,1.3875000000000002,0.5625,0.7250000000000001,2.0900000000000003
90%,1.5375004799999716,2.4375007999999525,2.09375,0.9374992000000475,1.0,3.3000000000000007
95%,2.0999999999999996,3.421875,2.953125,1.1875,1.3749996000000237,4.299249267578125
99%,3.2299999999999995,4.2781249999999975,4.5281249999999975,2.9624999999999986,3.9687497600000134,4.845625000000001
99.7%,3.594,4.477187500000003,4.727187500000003,3.3825000000000003,4.121874368000039,5.172437500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
