"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,64.0,58.0,73.0,85.0
mean,0.9609603381835967,1.1464843999999985,1.2490234375,0.5733873401131506,0.7397259287671292,1.7493407920772075
std,0.6285019115270187,0.8611589193494753,0.9094338803757961,0.5192465235291517,0.7040320657609223,1.0666822602217012
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.3125
5%,0.375,0.3124993200000404,0.446875,0.25,0.375,0.4375
25%,0.625,0.6875,0.6875005999999644,0.375,0.4375,1.0
50%,0.7812496000000237,0.9375003999999763,1.0625,0.4375,0.5,1.5625
68%,0.9374998720000076,1.1874998720000076,1.25,0.5,0.6875,2.0
90%,1.543750559999967,1.918750559999967,2.0875000000000004,0.849999200000048,1.0,3.0000000000000027
95%,2.1062499999999993,2.98750011999999,2.9968749999999975,1.0281249999999997,1.3374995200000253,4.230175781249999
99%,3.238124999999998,4.286874999999998,4.536874999999998,2.9924999999999997,3.962499776000014,4.839999999999998
99.7%,3.5964375,4.4798124999999995,4.7298124999999995,3.3915000000000006,4.119999372800039,5.170750000000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
