"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,91.0,85.0,107.0,120.0
mean,1.2847384627083354,1.4787088087912077,1.7603021978021978,0.8132352470588263,1.1676401196261723,2.4395833133333347
std,1.207125967032709,1.2885453021015116,1.6544936675597075,1.0503725909228594,1.3557724676611995,2.077855894698119
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.34375,0.46875,0.25,0.375,0.5
25%,0.625,0.6875003999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.625,1.8437496000000237
68%,1.1574995840000248,1.2625000000000002,1.5,0.5700007039999585,0.875,2.3125007999999525
90%,2.6312500000000005,3.75,4.5625,1.3000000000000016,2.8125,5.3125
95%,4.649999999999999,4.40625,5.34375,2.8374999999999995,4.362499760000011,7.515624999999999
99%,5.548125,5.549999999999997,6.943749999999985,5.369999999999997,5.998749999999998,9.131250000000001
99.7%,5.820687500000002,5.865000000000002,8.558125000000011,5.8110000000000035,7.256000000000004,10.536000000000001
max,5.9375,6.0,9.25,6.0,7.8125,11.25
