"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,59.0,70.0,82.0
mean,0.999031137202384,1.2392578374999985,1.34375,0.5963982372881396,0.7616070400000061,1.857469482926831
std,0.6131308447241994,0.8603907549930079,0.886824871313966,0.5202424511213086,0.7133474773104663,1.0503009762029507
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.503125
25%,0.6562496000000237,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.125,0.4375007999999525,0.5625,1.6562496000000237
68%,0.9375,1.1875,1.4275000000000002,0.5625,0.7450000000000001,2.0675000000000003
90%,1.5500006399999622,2.2000007999999536,2.10625,0.9374992000000475,1.00625,3.125
95%,2.1125,3.1687499999999993,2.9968749999999975,1.1937499999999996,1.3937496400000202,4.171875000000001
99%,3.246250000000002,4.286874999999998,4.536874999999998,2.9825000000000017,3.9718747520000153,4.856874999999999
99.7%,3.598875,4.4798124999999995,4.7298124999999995,3.3885000000000005,4.12281186560004,5.175812500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
