"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,74.0,68.0,88.0,99.0
mean,1.2179251573479755,1.4037162378378365,1.589527027027027,0.7637867058823564,1.0120737818181866,2.085858561616163
std,1.192874699337061,1.304636008381336,1.4817338610141975,1.0909463382591513,1.2103947652973737,1.7241065797360375
min,0.125,0.25,0.1875,0.1875,0.3125,0.125
5%,0.3125,0.31249972000001663,0.4375,0.25,0.375,0.4375
25%,0.625,0.6875,0.7031255999999644,0.375,0.4375,1.0312503999999763
50%,0.8124996000000237,0.9375003999999763,1.0937503999999763,0.4375,0.5625,1.6874992000000475
68%,1.0400005119999696,1.1875,1.3925005119999696,0.5350000000000001,0.7599998720000078,2.125
90%,2.4750000000000014,3.6750000000000025,4.3187500000000005,0.9562500000000003,1.8999999999999968,4.687499360000038
95%,4.549999999999997,4.481249999999999,5.315624999999999,3.2124999999999986,4.349999720000015,5.3749999999999964
99%,5.4087499999999995,5.634999999999998,6.003124999999996,5.497499999999999,5.138124999999995,8.5025
99.7%,5.472625000000001,5.890500000000003,6.4821875000000055,5.849250000000005,5.785187500000005,8.58825
max,5.5,6.0,6.6875,6.0,6.0625,8.625
