"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,65.0,59.0,74.0,86.0
mean,0.950022486826926,1.141346178461537,1.239423076923077,0.5689655207891989,0.736486389189195,1.7471682247274727
std,0.6297768869550269,0.8554082962360048,0.9056146334412687,0.515870120027965,0.6997484351477877,1.0614900391663677
min,0.25,0.25,0.1875,0.1875,0.3125,0.25
5%,0.325,0.312499360000038,0.45,0.25,0.375,0.4375
25%,0.625,0.6875,0.6875,0.375,0.4375,1.0
50%,0.75,0.9375,1.0625,0.4375,0.5,1.5625
68%,0.9374996160000229,1.1874996160000229,1.25,0.5,0.6875,1.9875000000000003
90%,1.5375004799999716,1.9125004799999716,2.075,0.8374992000000478,1.0,2.96875
95%,2.0999999999999996,2.962500159999989,2.9749999999999988,1.018749999999999,1.3187494800000288,4.207977294921875
99%,3.2299999999999995,4.2825,4.5325,2.9825000000000017,3.9593747840000115,4.834375000000003
99.7%,3.594,4.4785,4.7285,3.3885000000000005,4.119061875200039,5.169062500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
