"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,83.0,77.0,98.0,109.0
mean,1.246969044435978,1.3757530313253001,1.615210843373494,0.7435064415584447,0.9859693142857187,2.1731651155963316
std,1.1842138408402179,1.2540519185596979,1.4532698780816953,1.0275093903708006,1.1546609142373023,1.6939099979335666
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.31875000000000003,0.44375000000000003,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.125
50%,0.875,0.9375007999999525,1.125,0.4375,0.5625,1.75
68%,1.0675007359999567,1.1875,1.485000191999989,0.5625,0.8124999680000019,2.25
90%,2.575000000000003,3.1125,4.3374999999999995,0.9374995200000285,1.5812499999999998,4.687499360000038
95%,4.371875,4.4312499999999995,5.231249999999998,2.762500000000003,4.224999320000038,5.3125
99%,5.39875,5.589999999999996,5.918749999999993,5.429999999999996,5.031875000000001,8.485
99.7%,5.469625000000001,5.8770000000000024,6.456875000000005,5.829000000000004,5.753312500000003,8.5845
max,5.5,6.0,6.6875,6.0,6.0625,8.625
