"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,57.0,72.0,84.0
mean,0.9712533594246062,1.1464843999999985,1.2451171875,0.5757713285361884,0.7456596222222281,1.7604936586495552
std,0.628089110430101,0.8611589193494753,0.9121442039215071,0.5235418006265895,0.707132134500826,1.0659743469232281
min,0.3124992000000475,0.25,0.1875,0.1875,0.375,0.375
5%,0.38125,0.3124993200000404,0.446875,0.25,0.375,0.446875
25%,0.625,0.6875,0.6874998000000119,0.375,0.4375,1.0
50%,0.8124992000000475,0.9375003999999763,1.0625,0.4375,0.5,1.5625
68%,0.9375,1.1874998720000076,1.25,0.5050000000000003,0.6875,2.0
90%,1.5500006399999622,1.918750559999967,2.0875000000000004,0.8624992000000473,1.0,3.031250000000001
95%,2.1125,2.98750011999999,2.9968749999999975,1.0374999999999992,1.3562495600000273,4.252374267578123
99%,3.246250000000002,4.286874999999998,4.536874999999998,3.0024999999999977,3.9656247680000156,4.845625000000001
99.7%,3.598875,4.4798124999999995,4.7298124999999995,3.3945000000000007,4.1209368704000395,5.172437500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
