"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,88.0,112.0,124.0
mean,1.2735372219758085,1.462765974468084,1.7480053191489362,0.81178972727273,1.1595981500000039,2.4284274000000012
std,1.190631425329914,1.2727869195943864,1.6295545220378598,1.0319298306310494,1.3271474480288894,2.0531661417716176
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.353125,0.478125,0.25,0.375,0.509375
25%,0.625,0.6875001999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1599995520000268,1.2650000000000001,1.5,0.625,0.875,2.352500287999983
90%,2.5249999999999986,3.637500000000001,4.5062500000000005,1.2437499999999995,2.8000000000000007,5.200000000000001
95%,4.574999999999996,4.396875,5.315624999999999,2.8093749999999984,4.299999560000023,7.387499999999996
99%,5.534999999999999,5.534999999999997,6.8668749999999825,5.347499999999997,5.945625000000001,9.106249999999998
99.7%,5.816750000000002,5.860500000000002,8.53506250000001,5.804250000000003,7.229750000000003,10.512
max,5.9375,6.0,9.25,6.0,7.8125,11.25
