"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,61.0,56.0,67.0,80.0
mean,1.0010485515368883,1.2459677677419339,1.3442622950819672,0.6049106428571471,0.7723879522388124,1.8484374700000017
std,0.623161354189932,0.8735256689050503,0.9022990820055522,0.5324828088196445,0.727300182210265,1.0628850120595672
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.496875
25%,0.625,0.75,0.75,0.375,0.4375,1.1874998000000119
50%,0.8125,1.0,1.125,0.46875039999997625,0.5625,1.5625
68%,0.9375,1.1875,1.4250000000000003,0.562500319999981,0.75,2.0450000000000004
90%,1.5625007999999525,2.275000799999952,2.125,0.9374992000000475,1.025,3.150000000000002
95%,2.125,3.1812499999999995,3.0625,1.203125,1.4499997600000127,4.212499960000001
99%,3.262499999999999,4.295625,4.549999999999999,3.012500000000003,3.981249728000017,4.8681249999999965
99.7%,3.6037500000000002,4.4824375,4.733750000000001,3.397500000000001,4.1256243584000405,5.179187500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
