"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,73.0,67.0,87.0,98.0
mean,1.232896734845893,1.4280822136986289,1.5967465753424657,0.7966417313432871,1.02011485977012,2.115433648979593
std,1.194108833875198,1.3263845582436375,1.4906770915037275,1.1119478246706582,1.2150452122903657,1.7319194815126264
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.35,0.312499680000019,0.4375,0.25,0.375,0.49062500000000003
25%,0.625,0.6875,0.6875007999999525,0.375,0.4375,1.0156251999999881
50%,0.8125,0.9375007999999525,1.125,0.4375,0.5625,1.6874996000000237
68%,1.0600007679999544,1.1875,1.4325007679999544,0.5625,0.7799996160000231,2.1850000000000005
90%,2.5249999999999986,3.7749999999999977,4.3374999999999995,1.0749999999999997,2.0125000000000064,4.687499440000034
95%,4.574999999999996,4.487499999999999,5.324999999999998,3.2624999999999957,4.362499760000015,5.406249999999995
99%,5.41,5.640000000000001,6.012500000000001,5.505000000000003,5.148750000000001,8.50375
99.7%,5.473000000000001,5.892000000000003,6.485000000000006,5.851500000000005,5.788375000000005,8.588625
max,5.5,6.0,6.6875,6.0,6.0625,8.625
