"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,63.0,57.0,72.0,84.0
mean,0.9693874275049633,1.1587301841269826,1.2569444444444444,0.5757713285361884,0.7456596222222281,1.7546299239955374
std,0.6302486072645712,0.8624405496553759,0.9145105491160426,0.5235418006265895,0.707132134500826,1.0732775135992838
min,0.1949462890625,0.25,0.1875,0.1875,0.375,0.1949462890625
5%,0.38125,0.31249928000004273,0.44375,0.25,0.375,0.4375
25%,0.625,0.6875,0.6875003999999763,0.375,0.4375,1.0
50%,0.8124992000000475,0.9375007999999525,1.0625,0.4375,0.5,1.5625
68%,0.9375,1.1875,1.25,0.5050000000000003,0.6875,2.0
90%,1.5500006399999622,1.9250006399999622,2.1000000000000005,0.8624992000000473,1.0,3.031250000000001
95%,2.1125,3.0125000799999944,3.0187499999999994,1.0374999999999992,1.3562495600000273,4.252374267578123
99%,3.246250000000002,4.291250000000002,4.541250000000002,3.0024999999999977,3.9656247680000156,4.845625000000001
99.7%,3.598875,4.4811250000000005,4.7311250000000005,3.3945000000000007,4.1209368704000395,5.172437500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
