"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,84.0,106.0,118.0
mean,1.2858310297050584,1.4763889066666656,1.7652777777777777,0.820684476190479,1.163325403773589,2.445974555932205
std,1.2139205098244183,1.2955729783756837,1.6630778348874533,1.0544200190487019,1.3614749035796958,2.094169180188509
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.340625,0.465625,0.25,0.375,0.5
25%,0.625,0.6875001999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.625,1.8437496000000237
68%,1.125,1.25,1.5,0.5900004479999738,0.875,2.3125007999999525
90%,2.6375,3.7687500000000016,4.5687500000000005,1.3187500000000005,2.8125,5.3125
95%,4.674999999999997,4.409375,5.3531249999999995,2.846874999999999,4.374999800000012,7.546874999999997
99%,5.552500000000002,5.555,6.9693749999999985,5.377500000000001,6.009375000000003,9.143749999999999
99.7%,5.822000000000002,5.866500000000002,8.56581250000001,5.813250000000004,7.261250000000004,10.548000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
