"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,65.0,59.0,76.0,87.0
mean,0.9413686406730798,1.0923077169230755,1.2326923076923078,0.5603812881355973,0.7384867473684267,1.7004310068965534
std,0.6378352379479028,0.7985665639403033,0.9110532627658126,0.5186404151398031,0.6897093273842302,1.0345212157854873
min,0.0625,0.25,0.1875,0.1875,0.3125,0.0625
5%,0.3125,0.312499360000038,0.4375,0.25,0.375,0.4375
25%,0.625,0.6875,0.625,0.375,0.4375,0.96875
50%,0.75,0.9374992000000475,1.0625,0.4374992000000475,0.5,1.5625
68%,0.9374996160000229,1.1874992000000475,1.25,0.5,0.6875,1.9675000000000002
90%,1.5375004799999716,1.85,2.075,0.8374992000000478,1.0,2.7750000000000004
95%,2.0999999999999996,2.512500799999952,2.9749999999999988,1.018749999999999,1.2812494000000356,3.7250000000000014
99%,3.2299999999999995,4.2825,4.5325,2.9825000000000017,3.953124800000012,4.82875
99.7%,3.594,4.4785,4.7285,3.3885000000000005,4.117186880000038,5.1673750000000025
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
