"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,57.0,72.0,83.0
mean,0.9818784136088741,1.1587301841269826,1.2569444444444444,0.5757713285361884,0.7456596222222281,1.7734212930911162
std,0.6274825112975767,0.8624405496553759,0.9145105491160426,0.5235418006265895,0.707132134500826,1.0658091048101423
min,0.3124992000000475,0.25,0.1875,0.1875,0.375,0.375
5%,0.4375,0.31249928000004273,0.44375,0.25,0.375,0.44375000000000003
25%,0.625,0.6875,0.6875003999999763,0.375,0.4375,1.0
50%,0.8124992000000475,0.9375007999999525,1.0625,0.4375,0.5,1.5625
68%,0.9375,1.1875,1.25,0.5050000000000003,0.6875,2.0
90%,1.5562507199999571,1.9250006399999622,2.1000000000000005,0.8624992000000473,1.0,3.062499999999999
95%,2.1187499999999995,3.0125000799999944,3.0187499999999994,1.0374999999999992,1.3562495600000273,4.274572753906246
99%,3.2543750000000005,4.291250000000002,4.541250000000002,3.0024999999999977,3.9656247680000156,4.851249999999996
99.7%,3.6013125,4.4811250000000005,4.7311250000000005,3.3945000000000007,4.1209368704000395,5.174125000000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
