"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,69.0,64.0,75.0,89.0
mean,0.9511081397644955,1.291666689855071,1.2971014492753623,0.5811557144775428,0.7441665706666724,1.8476850261411533
std,0.6084926126070106,0.9385819364715758,0.8711447336176164,0.5031712640948254,0.6925621982280876,1.098247347173283
min,0.125,0.25,0.25,0.1875,0.375,0.125
5%,0.375,0.375,0.5,0.25,0.375,0.4625
25%,0.625,0.75,0.75,0.375,0.4375,1.125
50%,0.8124992000000475,1.0,1.0625007999999525,0.4375,0.5625,1.5625
68%,0.9375,1.1875,1.2800000000000002,0.5625,0.6875,2.0525
90%,1.5125001599999908,2.6625006399999633,2.075,0.8999992000000478,1.0,3.4000000000000004
95%,2.0749999999999993,3.5749999999999993,2.8874999999999975,1.159374999999999,1.299999440000032,4.2663818359375
99%,3.1974999999999945,4.264999999999997,4.514999999999997,2.9324999999999974,3.956249792000014,4.817500000000003
99.7%,3.5842500000000053,4.473250000000003,4.723250000000003,3.3735,4.118124377600039,5.164000000000002
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
