"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,89.0,83.0,106.0,117.0
mean,1.2904995641335248,1.4775281078651674,1.764747191011236,0.8222891084337378,1.1503537056603814,2.4497863042735055
std,1.2200733172495413,1.3028680611168408,1.672492786918142,1.0607267356804695,1.3647828874903865,2.1027332268795527
min,0.3124992000000475,0.25,0.1875,0.1875,0.125,0.375
5%,0.375,0.3375,0.4625,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.5937503999999763,1.8124992000000475
68%,1.1349998720000078,1.25,1.5,0.5625007999999525,0.875,2.3125007999999525
90%,2.64375,3.7875000000000005,4.575,1.3374999999999995,2.8125,5.3125
95%,4.699999999999996,4.4125,5.362499999999999,2.8562499999999984,4.374999800000012,7.5624999999999964
99%,5.556874999999998,5.560000000000002,6.995000000000012,5.3849999999999945,6.009375000000003,9.150000000000002
99.7%,5.823312500000002,5.868000000000002,8.57350000000001,5.815500000000004,7.261250000000004,10.554000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
