"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,71.0,82.0
mean,0.9877288794057408,1.1733871225806436,1.2741935483870968,0.5757713285361884,0.7482393352112736,1.7866642356897884
std,0.6309825976732728,0.8615342752650841,0.9115854804430018,0.5235418006265895,0.7119806458468335,1.0656561537459663
min,0.3124992000000475,0.25,0.25,0.1875,0.375,0.375
5%,0.4375,0.31562500000000004,0.5,0.25,0.375,0.440625
25%,0.625,0.6875,0.7031255999999644,0.375,0.4375,1.0156251999999881
50%,0.8124992000000475,0.9375007999999525,1.0625,0.4375,0.5,1.59375
68%,0.9375,1.1875,1.25,0.5050000000000003,0.6875,2.0
90%,1.5625007999999525,1.9312507199999571,2.1125,0.8624992000000473,1.0,3.0937500000000018
95%,2.125,3.0375000399999954,3.040624999999998,1.0374999999999992,1.3749996000000237,4.296771240234376
99%,3.262499999999999,4.295625,4.545625,3.0024999999999977,3.9687497600000134,4.856874999999999
99.7%,3.6037500000000002,4.4824375,4.7324375,3.3945000000000007,4.121874368000039,5.175812500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
