"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,82.0,81.0,75.0,96.0,108.0
mean,1.1983205141203728,1.3826219707317062,1.6064814814814814,0.7441666133333364,0.9863280500000045,2.1307870148148162
std,1.1419555367681307,1.2601972540881063,1.4665357177811391,1.0412812405359086,1.1666699064891146,1.674230382905335
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.315625,0.4375,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1093751999999881
50%,0.8125,0.9375007999999525,1.125,0.4375,0.5625,1.6875
68%,1.0250003199999813,1.1875,1.462500479999972,0.5625,0.787499520000029,2.25
90%,2.125,3.1187500000000004,4.375,0.937499680000019,1.59375,4.687499440000034
95%,4.375,4.434375,5.25,2.862499999999997,4.249999400000036,5.3125
99%,5.4,5.594999999999999,5.937500000000003,5.445000000000004,5.053124999999997,8.486874999999998
99.7%,5.470000000000001,5.8785000000000025,6.462500000000005,5.833500000000004,5.759687500000004,8.584875
max,5.5,6.0,6.6875,6.0,6.0625,8.625
