"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,66.0,66.0,61.0,72.0,86.0
mean,0.9763479036931847,1.267992448484847,1.3267045454545454,0.5933437004354547,0.7543401777777837,1.8401914805414261
std,0.6097817975294869,0.8988351092783817,0.879302308114804,0.5119124256504634,0.7046380139076334,1.0890795014141894
min,0.1875,0.25,0.25,0.25,0.375,0.1875
5%,0.4375,0.375,0.5,0.25,0.375,0.453125
25%,0.625,0.75,0.75,0.375,0.4375,1.1406248000000119
50%,0.8124996000000237,1.0,1.125,0.4375007999999525,0.5625,1.59375
68%,0.9375,1.1875,1.3875000000000002,0.5625,0.7050000000000001,2.0500000000000003
90%,1.5312503999999763,2.4375007999999525,2.09375,0.9374992000000475,1.0,3.25
95%,2.09375,3.421875,2.953125,1.1875,1.3562495600000273,4.286102294921875
99%,3.2218749999999954,4.2781249999999975,4.5281249999999975,2.9624999999999986,3.9656247680000156,4.834375000000003
99.7%,3.5915625000000055,4.477187500000003,4.727187500000003,3.3825000000000003,4.1209368704000395,5.169062500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
