"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,81.0,104.0,116.0
mean,1.2895282947557494,1.4822443363636353,1.7713068181818181,0.8256172345679041,1.1580528153846195,2.453124979310346
std,1.2271120466697156,1.3095701258098573,1.68092553157826,1.0735053309179978,1.3740607161974776,2.111383403924933
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33437500000000003,0.45937500000000003,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874998000000119
50%,0.875,1.0,1.1562496000000237,0.5,0.5937503999999763,1.7812496000000237
68%,1.125,1.25,1.5,0.5625007999999525,0.875,2.3125007999999525
90%,2.6500000000000004,3.8062499999999995,4.58125,1.375,2.8125,5.3125
95%,4.725000000000001,4.4156249999999995,5.371874999999998,2.875,4.3999998800000055,7.578125
99%,5.56125,5.564999999999998,7.020624999999988,5.400000000000002,6.030624999999999,9.156249999999996
99.7%,5.824625000000002,5.869500000000002,8.581187500000011,5.820000000000004,7.271750000000004,10.560000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
