"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,68.0,81.0
mean,1.0000235748991966,1.2459677677419339,1.3548387096774193,0.6041665964912323,0.7702204823529475,1.8456789827160511
std,0.6180850607806252,0.8735256689050503,0.8987393227629232,0.5277369796053721,0.7220734074225947,1.0615844426704162
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5
25%,0.6406248000000119,0.75,0.75,0.375,0.4375,1.1874992000000475
50%,0.84375,1.0,1.1562496000000237,0.5,0.5625,1.5625
68%,0.9375,1.1875,1.4375003839999771,0.5625000639999962,0.75,2.0875000000000004
90%,1.5562507199999571,2.275000799999952,2.11875,0.9374992000000475,1.0187500000000003,3.125
95%,2.1187499999999995,3.1812499999999995,3.040624999999998,1.1999999999999997,1.431249720000016,4.1875
99%,3.2543750000000005,4.295625,4.545625,3.0024999999999977,3.978124736000015,4.862500000000002
99.7%,3.6013125,4.4824375,4.7324375,3.3945000000000007,4.12468686080004,5.177500000000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
