"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,87.0,81.0,104.0,116.0
mean,1.2895282947557494,1.4801136545454534,1.7744252873563218,0.8248456296296326,1.1580528153846195,2.4477370482758634
std,1.2271120466697156,1.3092819780378644,1.6904140557325853,1.0721719680149329,1.3740607161974776,2.112703295656085
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33437500000000003,0.45625,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874998000000119
50%,0.875,1.0,1.125,0.5,0.5937503999999763,1.75
68%,1.125,1.25,1.5,0.5625007999999525,0.875,2.3125007999999525
90%,2.6500000000000004,3.8062499999999995,4.5875,1.375,2.8125,5.3125
95%,4.725000000000001,4.4156249999999995,5.3812500000000005,2.875,4.3999998800000055,7.578125
99%,5.56125,5.564999999999998,7.0462500000000015,5.400000000000002,6.030624999999999,9.156249999999996
99.7%,5.824625000000002,5.869500000000002,8.588875000000012,5.820000000000004,7.271750000000004,10.560000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
