"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,64.0,75.0,89.0
mean,0.9574487194746404,1.2955357371428557,1.2866071428571428,0.5811557144775428,0.7441665706666724,1.8652412059164343
std,0.6020026538526081,0.9323179335414726,0.869254754493286,0.5031712640948254,0.6925621982280876,1.082776002725316
min,0.3124992000000475,0.25,0.25,0.1875,0.375,0.375
5%,0.4,0.375,0.5,0.25,0.375,0.525
25%,0.625,0.75,0.75,0.375,0.4375,1.1874992000000475
50%,0.8124992000000475,1.0,1.0625003999999763,0.4375,0.5625,1.625
68%,0.9375,1.1875,1.25,0.5625,0.6875,2.0525
90%,1.5125001599999908,2.612500719999958,2.06875,0.8999992000000478,1.0,3.4000000000000004
95%,2.0749999999999993,3.5687499999999996,2.8656249999999988,1.159374999999999,1.299999440000032,4.2663818359375
99%,3.1974999999999945,4.260625000000001,4.510625000000001,2.9324999999999974,3.956249792000014,4.817500000000003
99.7%,3.5842500000000053,4.471937500000003,4.721937500000003,3.3735,4.118124377600039,5.164000000000002
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
