"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,81.0,81.0,75.0,96.0,107.0
mean,1.2007995205468773,1.383487674074073,1.6064814814814814,0.7441666133333364,0.9850259666666711,2.136682220560749
std,1.148941026856223,1.26802449138662,1.4665357177811391,1.0412812405359086,1.167358434871694,1.6809825806185132
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.371875,0.3125,0.4375,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.0937503999999763
50%,0.8124996000000237,0.9375007999999525,1.125,0.4375,0.5625,1.6875
68%,1.045000575999966,1.1875,1.462500479999972,0.5625,0.787499520000029,2.25
90%,2.1750000000000043,3.125,4.375,0.937499680000019,1.59375,4.687499520000029
95%,4.399999999999999,4.4375,5.25,2.862499999999997,4.249999400000036,5.3125
99%,5.401249999999999,5.600000000000001,5.937500000000003,5.445000000000004,5.053124999999997,8.48875
99.7%,5.470375000000001,5.880000000000003,6.462500000000005,5.833500000000004,5.759687500000004,8.58525
max,5.5,6.0,6.6875,6.0,6.0625,8.625
