"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,59.0,76.0,87.0
mean,0.9586763329807722,1.0785985090909076,1.2326923076923078,0.5603812881355973,0.7393091157894793,1.713362041379312
std,0.6288141370592336,0.8001886360135835,0.9110532627658126,0.5186404151398031,0.6894583935197556,1.0207490943384279
min,0.3124992000000475,0.1875,0.1875,0.1875,0.3125,0.375
5%,0.325,0.2656248000000119,0.4375,0.25,0.375,0.45625
25%,0.625,0.6875,0.625,0.375,0.4375,1.0
50%,0.8124992000000475,0.9062496000000237,1.0625,0.4374992000000475,0.5312496000000237,1.5625
68%,0.9375,1.1874992000000475,1.25,0.5,0.6875,1.9675000000000002
90%,1.5375004799999716,1.84375,2.075,0.8374992000000478,1.0,2.7750000000000004
95%,2.0999999999999996,2.5000007999999525,2.9749999999999988,1.018749999999999,1.2812494000000356,3.7250000000000014
99%,3.2299999999999995,4.2781249999999975,4.5325,2.9825000000000017,3.953124800000012,4.82875
99.7%,3.594,4.477187500000003,4.7285,3.3885000000000005,4.117186880000038,5.1673750000000025
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
