"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,96.0,90.0,114.0,127.0
mean,1.2545725171223978,1.4472656416666656,1.7408854166666667,0.8034721777777805,1.1518639719298283,2.4187991937007887
std,1.1767705405581408,1.265214278274934,1.615864485718463,1.0221631612338664,1.3166934041811342,2.036730472151824
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.484375,0.25,0.375,0.51875
25%,0.625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.355000255999985
90%,2.375,3.5625,4.46875,1.2062500000000016,2.7750000000000004,5.087500000000002
95%,4.5,4.390625,5.296875,2.7906249999999995,4.274999480000029,7.2749999999999915
99%,5.521874999999999,5.524999999999999,6.815624999999993,5.3325,5.924375000000005,9.087499999999997
99.7%,5.8128125000000015,5.857500000000002,8.519687500000009,5.799750000000003,7.219250000000002,10.494
max,5.9375,6.0,9.25,6.0,7.8125,11.25
