"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,63.0,74.0,88.0
mean,0.9632567888786793,1.2536764941176457,1.306985294117647,0.5844280274057577,0.7449323351351409,1.8274882650745754
std,0.6045278272931773,0.8905130097065893,0.8737154381975654,0.5065259353780539,0.6972576712564639,1.0785058428068865
min,0.3124992000000475,0.25,0.25,0.1875,0.375,0.375
5%,0.396875,0.375,0.5,0.25,0.375,0.45937500000000003
25%,0.625,0.75,0.75,0.375,0.4375,1.1093751999999881
50%,0.8124992000000475,1.0,1.0937503999999763,0.4375,0.5624996000000237,1.5625
68%,0.9375,1.1875,1.3200000000000003,0.5625,0.6875,2.0100000000000002
90%,1.518750239999986,2.3875007999999536,2.0812500000000003,0.912499200000048,1.0,3.1999999999999993
95%,2.08125,3.3906249999999996,2.9093749999999994,1.1687499999999997,1.3187494800000288,4.272955322265624
99%,3.2056249999999986,4.269374999999999,4.519374999999999,2.9425000000000026,3.9593747840000115,4.823124999999997
99.7%,3.5866875000000054,4.474562500000003,4.724562500000003,3.3765,4.119061875200039,5.165687500000002
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
