"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,61.0,56.0,68.0,80.0
mean,8.25,9.147540983606557,10.442622950819672,4.580357142857143,6.022058823529412,15.04375
std,3.7138084066569634,4.24297877115347,3.9718786074263583,1.6397804335123256,6.030045310298202,7.693163885529818
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.475,4.0,5.5,2.5,2.5,4.0
25%,6.0,6.5,7.0,3.5,3.875,10.375
50%,7.5,8.5,9.5,4.0,5.0,15.0
68%,9.0,10.0,11.400000000000002,5.0,6.0,17.0
90%,12.05,15.5,15.0,6.75,8.650000000000002,22.200000000000017
95%,14.024999999999999,18.0,17.5,7.75,10.149999999999999,28.525
99%,21.48499999999997,21.099999999999994,19.499999999999993,9.5,29.229999999999947,35.77999999999989
99.7%,24.995500000000003,22.78,21.6,9.5,43.769000000000204,45.734000000000094
max,26.5,23.5,22.5,9.5,50.0,50.0
