"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,58.0,74.0,86.0
mean,8.27350044250488,8.707692307692307,9.753846153846155,4.344827586206897,6.047297297297297,14.906976744186046
std,3.614227932339499,4.420206008077695,4.2233753134739915,1.6601809681311699,5.9404400688647145,7.731719095011064
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.075,3.1,4.6,2.425,2.5,4.125
25%,6.0,6.0,7.0,3.125,3.625,9.625
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.0,9.760000000000002,10.260000000000002,4.5,6.0,17.400000000000002
90%,12.0,14.900000000000002,15.0,6.650000000000002,8.350000000000001,23.0
95%,13.774999999999991,16.699999999999996,17.4,7.649999999999999,11.199999999999989,28.125
99%,21.14499999999998,21.879999999999995,19.299999999999997,8.93,27.369999999999877,34.7000000000001
99.7%,24.8935,25.464,21.54,9.329,43.21100000000018,45.41000000000008
max,26.5,27.0,22.5,9.5,50.0,50.0
