"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,75.0,89.0
mean,8.176470588235293,9.710144927536232,10.41304347826087,4.484126984126984,6.0,15.595505617977528
std,3.551082141017913,5.318810817099898,4.061074656507671,1.7061753445046606,5.90693591398213,7.949012375937591
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.175,4.0,5.5,2.5,2.5,4.2
25%,6.0,6.5,7.0,3.5,3.5,11.0
50%,7.5,8.5,9.5,4.0,5.0,15.0
68%,9.0,10.5,11.120000000000001,5.0,5.66,18.0
90%,12.0,15.800000000000004,15.400000000000006,6.900000000000002,8.300000000000004,26.1
95%,13.474999999999998,19.299999999999997,17.5,8.399999999999999,11.099999999999994,29.0
99%,20.804999999999986,28.43999999999997,21.47999999999999,9.5,27.06000000000016,35.04000000000008
99.7%,24.791500000000056,30.58200000000003,22.19400000000001,9.5,43.11800000000018,45.51200000000007
max,26.5,31.5,22.5,9.5,50.0,50.0
