"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,63.0,58.0,70.0,83.0
mean,8.261904761904763,9.174603174603174,10.65079365079365,4.620689655172414,6.121428571428571,15.234939759036145
std,3.64432517632324,4.185380402565973,4.138367802604845,1.704767167380586,6.0907602356723265,7.709408786527679
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,4.1,5.55,2.5,2.5,4.050000000000001
25%,6.0,6.5,7.0,3.5,4.0,10.5
50%,7.5,8.5,10.0,4.0,5.0,15.0
68%,9.080000000000002,10.080000000000002,12.080000000000002,5.0,5.960000000000001,17.880000000000003
90%,12.0,15.200000000000006,16.60000000000001,7.150000000000002,8.55,23.599999999999994
95%,13.849999999999998,17.9,17.5,8.5,11.599999999999994,28.349999999999987
99%,21.23000000000002,21.02000000000001,21.570000000000004,9.5,28.61000000000007,35.23999999999987
99.7%,24.919,22.756,22.221,9.5,43.5830000000002,45.57200000000009
max,26.5,23.5,22.5,9.5,50.0,50.0
