"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,85.0,79.0,102.0,114.0
mean,8.870683019301465,8.953488372093023,10.705882352941176,4.7215189873417724,6.745098039215686,16.236877441406246
std,4.102888424610936,4.01220777347214,5.176810769952786,2.5903504804976385,5.800198485012446,9.898178535954145
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.0,2.45,2.5,4.325
25%,6.004028320312273,6.0,7.0,3.0,4.0,10.128021240234204
50%,8.0,8.25,9.5,4.0,5.0,15.0
68%,9.560000000000002,10.5,12.5,5.0,6.5,18.92
90%,12.5,14.75,17.300000000000004,7.700000000000003,10.950000000000003,26.35
95%,14.399999999999999,15.875,20.69999999999999,9.5,15.82499999999996,30.049999999999983
99%,26.89999999999999,19.675000000000026,25.639999999999986,13.429999999999993,26.91999999999996,48.83000000000004
99.7%,28.37000000000001,22.35250000000002,27.99200000000002,16.979000000000035,43.03100000000006,67.18600000000004
max,29.0,23.5,29.0,18.5,50.0,76.0
