"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,57.0,73.0,85.0
mean,8.293714735243052,8.75,9.8515625,4.350877192982456,6.095890410958904,14.952941176470588
std,3.639609597034269,4.441864330453907,4.182047504436682,1.6742933271572842,5.9667234251528605,7.763476581239296
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.05,3.075,5.0,2.4000000000000004,2.5,4.1
25%,6.0,6.0,7.0,3.0,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.080000000000002,9.920000000000002,10.420000000000002,4.540000000000003,6.0,17.560000000000002
90%,12.0,15.050000000000004,15.0,6.699999999999999,8.399999999999999,23.200000000000017
95%,13.849999999999998,16.77499999999999,17.424999999999997,7.699999999999996,11.299999999999983,28.199999999999996
99%,21.23000000000002,21.95999999999998,19.349999999999987,8.939999999999998,27.680000000000035,34.87999999999994
99.7%,24.919,25.488,21.555,9.332,43.30400000000019,45.464000000000084
max,26.5,27.0,22.5,9.5,50.0,50.0
