"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,65.0,59.0,77.0,88.0
mean,8.130831204927881,8.461538461538462,9.692307692307692,4.296610169491525,6.025974025974026,14.505681818181818
std,3.723072720117728,3.7783384372173234,4.258899054197711,1.6792820820009011,5.826378368596853,7.71418096984558
min,0.5,2.0,2.0,1.5,2.5,0.5
5%,4.0,3.1,4.6,2.45,2.5,4.0
25%,6.0,6.0,6.5,3.0,4.0,9.375
50%,7.5,8.0,9.0,4.0,5.0,14.75
68%,9.0,9.760000000000002,10.260000000000002,4.5,6.0,17.0
90%,12.0,14.0,15.0,6.600000000000001,8.200000000000003,22.0
95%,13.699999999999996,15.5,17.4,7.599999999999994,10.900000000000006,26.824999999999996
99%,21.059999999999995,18.36,19.299999999999997,8.920000000000002,26.43999999999984,34.33999999999992
99.7%,24.868,18.808,21.54,9.326,42.93200000000017,45.30200000000008
max,26.5,19.0,22.5,9.5,50.0,50.0
