"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,84.0,84.0,78.0,101.0,113.0
mean,8.470334007626482,8.702380952380953,10.488095238095237,4.544871794871795,6.688118811881188,15.513309985135507
std,3.4451569346787676,3.654605155290869,4.800210958263446,2.0736220544999093,5.8003670078489495,8.216210939198485
min,2.5,2.0,2.0,1.5,2.5,2.5
5%,4.075,3.575,5.0,2.425,2.5,4.0
25%,6.0030212402342045,6.0,7.0,3.0,4.0,10.0
50%,8.0,8.0,9.25,4.0,5.0,15.0
68%,9.5,10.5,12.220000000000002,5.0,6.5,18.080000000000005
90%,12.0,13.700000000000003,17.0,7.5,10.5,25.9
95%,13.349999999999994,15.5,17.5,8.649999999999991,16.0,28.699999999999996
99%,19.445000000000014,18.17,23.755000000000003,10.460000000000008,27.0,40.339999999999975
99.7%,24.38350000000004,18.751000000000005,24.626500000000007,11.538000000000011,43.100000000000065,46.97600000000001
max,26.5,19.0,25.0,12.0,50.0,50.0
