"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,73.0,67.0,88.0,99.0
mean,8.527452442744003,8.815068493150685,10.335616438356164,4.597014925373134,6.369318181818182,15.237373737373737
std,3.5255512948589613,3.7763029845809037,4.829779436619512,2.030522409959963,5.579361763741451,8.043359358319032
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.3,3.3,4.8,2.5,2.5,4.0
25%,6.0,6.0,7.0,3.5,4.0,9.25
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.98,5.0,6.5,18.0
90%,12.399999999999999,14.0,17.0,7.199999999999999,9.5,25.6
95%,13.699999999999996,15.5,17.5,8.5,12.149999999999991,28.549999999999997
99%,20.38000000000001,18.28,23.92,10.680000000000007,23.02999999999986,35.78999999999994
99.7%,24.66400000000005,18.784000000000006,24.67600000000001,11.604000000000013,41.909000000000134,45.737000000000045
max,26.5,19.0,25.0,12.0,50.0,50.0
