"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,74.0,68.0,89.0,100.0
mean,8.418973355679896,8.77027027027027,10.405405405405405,4.529411764705882,6.342696629213483,15.205
std,3.623541825116974,3.6892932734414323,4.834008855413584,2.0035087746273486,5.553252274782308,8.131524575329767
min,0.5,2.0,2.0,1.5,2.5,0.5
5%,4.0,3.325,4.825,2.5,2.5,4.0
25%,6.0,6.0,7.0,3.375,4.0,9.375
50%,8.0,8.25,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.32,4.780000000000001,6.5,18.0
90%,12.350000000000001,13.700000000000003,17.0,7.150000000000002,9.5,25.550000000000004
95%,13.674999999999997,15.5,17.5,8.5,12.099999999999994,28.525
99%,20.294999999999966,18.269999999999996,23.904999999999994,10.659999999999997,22.72000000000014,35.645000000000074
99.7%,24.63850000000005,18.781000000000006,24.67150000000001,11.598000000000013,41.81600000000013,45.69350000000004
max,26.5,19.0,25.0,12.0,50.0,50.0
