"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,72.0,83.0
mean,8.442688988857578,8.911290322580646,10.008064516129032,4.350877192982456,6.090277777777778,15.126506024096386
std,3.6021510169941404,4.413582049140468,4.119617139106329,1.6742933271572842,6.008401622944143,7.773800344078655
min,4.0,2.0,4.0,1.5,2.5,2.5
5%,4.5,3.5250000000000004,5.025,2.4000000000000004,2.5,4.050000000000001
25%,6.0,6.0,7.0,3.0,3.875,10.25
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.400000000000002,10.0,10.740000000000002,4.540000000000003,6.0,17.880000000000003
90%,12.0,15.349999999999998,15.0,6.699999999999999,8.45,23.599999999999994
95%,14.0,16.924999999999994,17.474999999999998,7.699999999999996,11.400000000000006,28.349999999999987
99%,21.399999999999988,22.120000000000005,19.450000000000003,8.939999999999998,27.990000000000194,35.23999999999987
99.7%,24.970000000000002,25.536,21.585,9.332,43.39700000000019,45.57200000000009
max,26.5,27.0,22.5,9.5,50.0,50.0
