"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,83.0,77.0,99.0,110.0
mean,8.500098251714933,8.614457831325302,10.46987951807229,4.525974025974026,6.388888888888889,15.472763893821021
std,3.4010886936355615,3.586326761673119,4.826470076561257,2.0804479905591813,5.398674986510795,8.140607299946188
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.5500000000000003,5.0,2.4000000000000004,2.5,4.225
25%,6.004028320312273,6.0,7.0,3.0,4.0,10.001007080078068
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.380000000000003,4.840000000000003,6.5,18.0
90%,12.0,13.0,17.0,7.5,9.700000000000003,25.550000000000004
95%,13.450000000000003,15.5,17.5,8.700000000000003,12.5,28.775
99%,19.61499999999998,18.179999999999993,23.76999999999999,10.47999999999999,19.619999999999877,40.50499999999998
99.7%,24.434500000000043,18.754000000000005,24.631000000000007,11.544000000000011,40.886000000000095,47.057000000000016
max,26.5,19.0,25.0,12.0,50.0,50.0
