"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,102.0,114.0
mean,8.870683019301465,9.0,10.906976744186046,4.81875,6.745098039215686,16.403544108072914
std,4.102888424610936,4.110960958218893,5.473740321328291,2.71685287731265,5.800198485012446,10.194084273503243
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.0,2.475,2.5,4.325
25%,6.004028320312273,6.0,7.0,3.0,4.0,10.128021240234204
50%,8.0,8.25,9.5,4.0,5.0,15.0
68%,9.560000000000002,10.5,12.5,5.0,6.5,18.92
90%,12.5,14.75,17.5,8.5,10.950000000000003,26.85
95%,14.399999999999999,16.75,22.25,9.524999999999999,15.82499999999996,32.69999999999999
99%,26.89999999999999,20.100000000000023,28.150000000000006,13.759999999999962,26.91999999999996,49.15500000000003
99.7%,28.37000000000001,22.480000000000018,28.745000000000005,17.07800000000003,43.03100000000006,67.18600000000004
max,29.0,23.5,29.0,18.5,50.0,76.0
