"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,88.0,82.0,106.0,118.0
mean,9.323955189098006,9.227272727272727,11.232954545454545,5.054878048780488,7.3915094339622645,17.250034138307733
std,6.105364477179773,4.540943425009027,6.025782184948181,3.354567641145185,7.34911874113752,13.436401827261463
min,0.5,2.0,2.0,1.5,2.5,0.5
5%,4.175000000000001,3.6750000000000003,5.0,2.5,2.5,4.0
25%,6.004028320312273,6.0,7.0,3.125,4.0,10.128021240234204
50%,8.25,8.5,9.75,4.0,5.0,15.25
68%,10.0,10.5,12.660000000000004,5.0,6.5,19.0
90%,12.799999999999997,15.5,17.5,8.5,12.5,27.0
95%,15.824999999999996,17.64999999999999,23.14999999999999,9.975000000000001,17.125,34.22499999999999
99%,31.794999999999902,24.08499999999998,29.84499999999997,18.784999999999997,48.850000000000065,76.83
99.7%,44.88850000000009,26.82550000000002,33.80350000000003,19.635500000000008,50.685,89.00650000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
