"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,97.0,97.0,91.0,117.0,130.0
mean,9.283629741865328,9.139175257731958,11.31958762886598,4.961538461538462,7.380341880341881,17.338492525540865
std,5.816111351169378,4.380200639930563,5.886595634278953,3.221654827733696,7.024786649309509,12.948630942885858
min,2.5,2.0,2.0,1.5,2.5,2.5
5%,4.4,3.9000000000000004,5.0,2.25,2.5,4.225
25%,6.5,6.5,7.0,3.25,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,12.780000000000001,5.0,7.0,19.0
90%,12.5,14.600000000000009,17.5,8.5,11.900000000000006,27.0
95%,15.599999999999994,17.19999999999999,22.69999999999999,9.75,16.299999999999983,33.324999999999996
99%,29.85999999999983,23.679999999999964,29.25999999999995,18.64999999999999,46.32000000000008,76.71
99.7%,44.30800000000007,26.704000000000015,33.62800000000002,19.595000000000006,50.652,88.34049999999999
max,50.5,28.0,35.5,20.0,51.0,95.5
