"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,92.0,86.0,110.0,122.0
mean,9.37375917539491,9.233695652173912,11.358695652173912,5.011627906976744,7.4363636363636365,17.479541215740266
std,5.941144144065285,4.453330083143561,5.971694260920843,3.2845240896075087,7.223848465710385,13.211139341535205
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.775,5.0,2.5,2.5,4.5
25%,6.5,6.375,7.0,3.125,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.380000000000003,5.0,7.0,19.0
90%,12.5,15.350000000000009,17.5,8.5,12.5,27.0
95%,15.75,17.450000000000003,22.950000000000003,9.875,16.824999999999996,33.89999999999998
99%,31.149999999999878,23.905000000000015,29.585000000000022,18.72500000000001,47.92999999999992,76.78999999999999
99.7%,44.695000000000086,26.771500000000017,33.725500000000025,19.617500000000007,50.673,88.78450000000001
max,50.5,28.0,35.5,20.0,51.0,95.5
