"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,57.0,73.0,84.0
mean,8.371032714843746,8.80952380952381,9.880952380952381,4.350877192982456,6.054794520547945,15.011904761904763
std,3.6167838622181225,4.45173812687027,4.2089711080047145,1.6742933271572842,5.974228009074813,7.7978898097367555
min,4.0,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.05,5.0,2.4000000000000004,2.5,4.075
25%,6.0,6.0,7.0,3.0,3.5,9.875
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.240000000000002,10.0,10.580000000000002,4.540000000000003,5.98,17.720000000000002
90%,12.0,15.200000000000006,15.0,6.699999999999999,8.399999999999999,23.400000000000006
95%,13.924999999999994,16.849999999999998,17.45,7.699999999999996,11.299999999999983,28.27499999999999
99%,21.315000000000005,22.04000000000002,19.400000000000013,8.939999999999998,27.680000000000035,35.06000000000003
99.7%,24.9445,25.512,21.57,9.332,43.30400000000019,45.518000000000086
max,26.5,27.0,22.5,9.5,50.0,50.0
