"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,62.0,74.0,88.0
mean,8.238805970149254,9.389705882352942,10.470588235294118,4.524193548387097,5.993243243243243,15.363636363636363
std,3.540200098088987,4.639098590577615,4.062829644895491,1.6899593053467843,5.946964946677298,7.781767399906572
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,4.0,5.5,2.5250000000000004,2.5,4.175000000000001
25%,6.0,6.5,7.0,3.5,3.5,10.875
50%,7.5,8.5,9.5,4.0,4.75,15.0
68%,9.0,10.5,11.280000000000001,5.0,5.5,18.0
90%,12.0,15.5,15.600000000000009,6.949999999999999,8.350000000000001,25.65
95%,13.549999999999994,18.65,17.5,8.449999999999996,11.199999999999989,28.824999999999996
99%,20.89000000000003,24.654999999999994,21.494999999999997,9.5,27.369999999999877,34.33999999999992
99.7%,24.817000000000057,26.296500000000023,22.19850000000001,9.5,43.21100000000018,45.30200000000008
max,26.5,27.0,22.5,9.5,50.0,50.0
