"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,64.0,59.0,71.0,84.0
mean,8.27350044250488,9.1,10.625,4.593220338983051,6.084507042253521,15.375047956194194
std,3.6164231725250384,4.243745397641098,4.1105748255962204,1.7031273877457134,6.055095796984882,7.753635768509279
min,3.5,1.5,4.0,2.0,2.5,2.5
5%,4.5,3.6,5.575,2.5,2.5,4.075
25%,6.0,6.5,7.0,3.5,3.75,10.5
50%,7.5,8.5,9.75,4.0,5.0,15.0
68%,9.0,10.260000000000002,11.920000000000002,5.0,5.800000000000001,18.0
90%,12.0,14.900000000000002,16.400000000000006,7.100000000000001,8.5,25.050000000000004
95%,13.774999999999991,17.799999999999997,17.5,8.5,11.5,28.27499999999999
99%,21.14499999999998,20.939999999999998,21.554999999999996,9.5,28.299999999999912,35.06000000000003
99.7%,24.8935,22.732,22.2165,9.5,43.490000000000194,45.518000000000086
max,26.5,23.5,22.5,9.5,50.0,50.0
