"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,95.0,89.0,113.0,126.0
mean,9.361830691073797,9.18421052631579,11.384210526315789,4.921348314606742,7.407079646017699,17.412730383494544
std,5.8646500223502365,4.393571604579681,5.931547747309416,3.268217192283069,7.132843011808116,13.048058852470303
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,5.0,2.0,2.5,4.5
25%,6.5,6.5,7.0,3.0,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.420000000000002,5.0,7.0,19.0
90%,12.5,14.900000000000013,17.5,8.5,12.299999999999997,27.0
95%,15.674999999999997,17.299999999999997,22.799999999999997,9.799999999999997,16.599999999999987,33.625
99%,30.504999999999853,23.77000000000001,29.390000000000015,18.680000000000007,47.239999999999895,76.75
99.7%,44.50150000000008,26.731000000000016,33.66700000000002,19.604000000000006,50.664,88.5625
max,50.5,28.0,35.5,20.0,51.0,95.5
