"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,103.0,115.0
mean,9.354744844658425,9.218390804597702,11.189655172413794,5.067901234567901,7.174757281553398,17.295687202785324
std,6.065213363006306,4.566499059394335,6.046929539564314,3.3733820996328676,7.233740637939737,13.156743672648174
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.65,5.0,2.5,2.5,4.35
25%,6.1280212402342045,6.0,7.0,3.0,4.0,10.252014160156136
50%,8.25,8.5,9.5,4.0,5.0,15.0
68%,9.900000000000002,10.5,12.5,5.0,6.5,19.0
90%,12.5,15.5,17.5,8.5,11.399999999999999,27.0
95%,15.625,17.700000000000003,23.200000000000003,10.0,16.0,34.449999999999996
99%,32.22500000000012,24.130000000000003,29.910000000000004,18.800000000000004,49.54000000000009,74.74
99.7%,45.0175000000001,26.83900000000002,33.82300000000003,19.640000000000008,50.694,88.83100000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
