"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,62.0,57.0,69.0,82.0
mean,8.298387096774194,9.103174603174603,10.612903225806452,4.649122807017544,6.130434782608695,15.24390243902439
std,3.6624587251289813,4.235181690658972,4.161119169716194,1.7059897427904618,6.134912251825279,7.674812058839781
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,4.0,5.525,2.5,2.5,4.025
25%,6.0,6.25,7.0,3.5,4.0,10.625
50%,7.5,8.5,9.75,4.0,5.0,15.0
68%,9.240000000000002,10.080000000000002,11.740000000000002,5.0,6.0,17.540000000000003
90%,12.0,15.200000000000006,16.799999999999997,7.199999999999999,8.600000000000001,23.80000000000001
95%,13.924999999999994,17.9,17.5,8.5,11.699999999999989,28.425000000000004
99%,21.315000000000005,21.02000000000001,21.585,9.5,28.91999999999979,35.41999999999996
99.7%,24.9445,22.756,22.2255,9.5,43.6760000000002,45.62600000000009
max,26.5,23.5,22.5,9.5,50.0,50.0
