"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,91.0,85.0,109.0,122.0
mean,9.368220402644226,9.225274725274724,11.373626373626374,5.035294117647059,7.41743119266055,17.27462318295338
std,5.943122395306046,4.477265867235231,6.003051726966047,3.296632693347249,7.254473001212032,13.177896795045058
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.75,5.0,2.5,2.5,4.5
25%,6.5,6.25,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.600000000000001,5.0,6.720000000000006,19.0
90%,12.5,15.5,17.5,8.5,12.5,26.950000000000003
95%,15.75,17.5,23.0,9.899999999999999,16.89999999999999,33.89999999999998
99%,31.149999999999878,23.949999999999974,29.649999999999963,18.739999999999995,48.16000000000004,76.78999999999999
99.7%,44.695000000000086,26.785000000000018,33.745000000000026,19.622000000000007,50.676,88.78450000000001
max,50.5,28.0,35.5,20.0,51.0,95.5
