"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,59.0,71.0,83.0
mean,8.30952380952381,9.21875,10.625,4.593220338983051,6.084507042253521,15.481927710843374
std,3.633877973243455,4.1670237942189985,4.1105748255962204,1.7031273877457134,6.055095796984882,7.7382664060059545
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,4.15,5.575,2.5,2.5,4.050000000000001
25%,6.0,6.5,7.0,3.5,3.75,10.75
50%,7.5,8.5,9.75,4.0,5.0,15.0
68%,9.080000000000002,10.420000000000002,11.920000000000002,5.0,5.800000000000001,18.0
90%,12.0,15.050000000000004,16.400000000000006,7.100000000000001,8.5,25.199999999999996
95%,13.849999999999998,17.849999999999994,17.5,8.5,11.5,28.349999999999987
99%,21.23000000000002,20.97999999999999,21.554999999999996,9.5,28.299999999999912,35.23999999999987
99.7%,24.919,22.744,22.2165,9.5,43.490000000000194,45.57200000000009
max,26.5,23.5,22.5,9.5,50.0,50.0
