"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,87.0,111.0,124.0
mean,9.371097687752009,9.207446808510639,11.340425531914894,4.994252873563219,7.427927927927928,17.487935712260583
std,5.895744975007922,4.411257333298648,6.023793666748237,3.269391392116627,7.193698898988187,13.128406346541755
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.825,4.825,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.25,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.620000000000001,5.0,6.900000000000006,19.0
90%,12.5,15.050000000000004,17.5,8.5,12.5,27.0
95%,15.699999999999996,17.349999999999994,22.849999999999994,9.850000000000001,16.75,33.77499999999999
99%,30.719999999999963,23.81499999999997,29.454999999999956,18.71,47.70000000000013,76.77
99.7%,44.56600000000008,26.744500000000016,33.686500000000024,19.613000000000007,50.67,88.6735
max,50.5,28.0,35.5,20.0,51.0,95.5
